Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
29,,Allan Hall,DM/M/AM C,"England,Australia",78,146,17,1128,"$3,291",7945,False,False,98,10000,13,8,15,8,9,11,10,7,14,17,13,13,14,13,16,$11,3,12,13,13,20,14,5,3,1,2,2,2,2,1,3,3,4,2,10,8,13,7,4,10,13,11,1,6,2,7,12,12,3,8,6,8,9,3,3,6,2,3,10,6,3,9,1,1,1,1,20,6,16,1,1,,51.60582660582661,73.49906132665832,68.1043956043956,75.97492998707453,73.7525285578296,81.66152399424021,82.70850466494625,82.00995121320798,74.13293224466409,Own
1,,Ashley Sarahs,GK ,"Northern Ireland,England",93,146,18,2065,"$7,801",9516,False,False,23,10000,15,9,12,14,12,12,12,7,10,11,11,9,8,10,11,$9,16,16,7,9,20,4,7,12,9,11,2,16,6,12,15,15,5,8,10,14,7,5,12,13,9,3,6,3,8,11,2,8,4,1,3,1,6,5,1,2,2,1,5,1,1,11,20,1,1,1,1,1,1,1,1,,103.62100737100738,78.17740926157697,77.21497252747253,74.96795562257647,77.20995954307472,72.27085721002675,71.76814224541305,75.08464993053536,74.0859475719811,Own
62,,Aston Daley,M C,England,76,86,20,3250,$0,10000,False,False,-227,5750,18,7,8,12,12,11,10,10,10,9,11,10,10,15,11,$11,8,9,13,15,20,12,8,3,2,2,1,2,2,1,1,3,2,2,12,10,5,11,7,5,15,7,6,8,9,8,10,13,6,7,8,6,12,5,1,9,1,9,9,3,10,13,1,1,1,1,1,2,1,1,1,,53.26210951210952,86.83010012515645,82.65796703296704,87.30059780267126,87.03162184673964,88.94237268212407,89.10614525139664,88.60602242253884,80.07735281478298,Own
7,,Aydin Webb,DM/M/AM RLC,England,94,135,17,1593,"$3,003",7420,False,False,253,10000,11,14,13,11,12,11,11,6,13,11,15,9,8,8,9,$9,9,10,14,9,20,14,9,2,2,3,1,1,3,1,2,1,1,3,11,7,9,10,12,13,17,11,10,11,8,14,13,13,4,7,7,9,15,5,4,8,3,8,10,4,10,12,1,1,1,1,20,20,1,16,1,,59.8051948051948,89.69336670838547,85.49107142857142,93.1516587677725,91.36125654450261,91.27420729377883,93.22164875365115,91.08833317178767,87.09697751038533,Own
25,,Daniel Willard,AM L,"Northern Ireland,England",89,149,17,1687,"$4,559",7806,False,False,131,10000,9,14,15,4,14,11,16,16,12,16,13,4,6,15,16,$12,7,20,6,13,11,14,6,3,1,1,2,1,1,1,2,3,1,1,7,8,10,9,5,7,18,12,7,10,3,6,11,8,5,5,8,9,12,8,6,5,3,5,10,7,3,11,1,1,1,1,1,1,10,20,4,,51.08371358371358,74.05475594493116,73.4168956043956,77.23085415769064,74.17137672536887,82.95380410826058,82.87553526359073,82.17602016089948,80.69402664374732,Own
45,,Donell Gordon,M/AM RL,England,44,81,22,2587,$0,10000,False,False,-359,5932,10,12,8,12,8,10,10,9,10,10,11,10,10,12,12,$2,3,12,9,11,20,11,1,1,2,3,2,4,1,1,2,1,2,1,12,6,3,2,3,7,3,8,9,7,3,5,3,9,4,9,10,4,10,3,2,3,3,2,9,1,3,5,1,1,1,1,1,20,2,16,1,,39.94559494559495,58.81539424280349,50.81043956043956,57.712596940973725,57.58195502141837,64.83440594786799,65.01630604316139,67.07586184614391,54.962183068328315,Own
28,,Fletcher Poole,M/AM RL,England,54,85,20,2663,$0,8664,False,False,-117,10000,5,6,5,12,11,10,10,10,10,10,10,10,10,13,10,$13,9,7,10,13,20,9,4,1,3,4,3,3,3,3,3,1,2,3,9,4,6,8,4,4,9,11,7,7,3,11,11,11,3,8,4,6,10,3,3,4,3,2,6,1,4,11,1,2,1,1,1,18,14,20,1,,44.633643383643374,65.03504380475594,61.41483516483517,66.67667492460147,64.01371370775821,71.29007611155191,72.25136828970876,72.6730961842913,65.75934679845295,Own
24,,Gastón Ramírez,AM/ST L,"Argentina,England",82,140,16,1265,"$3,557",9780,False,False,72,7800,11,8,11,2,10,7,11,8,13,12,15,12,18,14,11,$13,7,16,11,10,20,8,7,1,1,4,1,1,3,1,2,2,1,1,9,8,5,7,5,6,14,15,12,11,6,8,8,5,6,10,9,8,11,5,14,9,3,2,10,8,4,14,1,1,1,1,1,1,1,16,20,,48.686819936819944,70.72903629536921,73.25549450549451,72.51279082292115,69.71248810090432,78.95265802697699,79.09494370870317,79.07967432393137,79.5427589170606,Own
12,,Gustavo Xavier,D L,Brazil,84,107,23,4561,"$132,717",9005,True,False,131,10000,11,11,14,9,16,10,10,10,10,10,10,10,11,13,13,$7,6,20,14,12,5,14,8,3,1,1,3,1,3,2,1,2,4,1,14,13,10,9,12,12,9,9,4,10,12,11,10,11,4,9,10,6,10,3,8,3,11,8,10,5,7,10,1,11,1,20,3,1,1,1,1,,62.93085293085292,94.84605757196496,90.24381868131869,93.1359058595433,93.76591504045692,92.7476564107085,93.36698522530698,94.01101741462313,87.30396791290646,Own
8,,Hisashi Roddy,D/WB RL,England,98,158,17,2435,"$14,760",7267,False,False,193,10000,9,10,15,9,10,11,10,16,10,17,11,5,7,13,12,$15,12,15,18,11,20,15,8,3,4,1,3,1,1,1,2,1,3,1,14,11,15,6,10,9,11,7,8,10,10,9,11,14,2,7,6,2,9,1,4,3,4,10,8,4,14,14,1,20,1,16,1,1,1,1,1,,61.146016146016144,96.84292866082603,92.90521978021978,93.02186557518311,93.50249881009043,90.79652649210968,91.95828488784278,92.51284288068237,82.30511388053287,Own
27,,Jamie McMurdo,M C,Scotland,69,82,20,3250,$0,10000,False,False,-223,5500,7,9,7,14,13,10,10,9,11,9,11,10,11,14,11,$14,11,8,8,11,20,11,5,3,1,2,1,1,2,4,2,3,2,3,12,10,6,8,6,7,7,9,12,6,4,13,9,13,5,11,8,6,11,5,6,7,5,10,14,1,8,10,1,1,1,1,1,12,2,1,1,,50.54185679185679,85.02784730913643,80.17513736263736,82.90971025420077,82.29756663493575,85.22730612124953,86.45322292487876,87.09201641303997,77.3542472425154,Own
26,,Jayden Cumberbatch,D LC,"Jamaica,England",78,144,17,1576,$0,7910,False,False,140,10000,8,8,15,6,12,15,5,3,15,16,7,15,17,9,5,$11,17,12,13,8,20,6,13,2,4,1,2,3,2,3,2,2,1,1,19,11,8,3,11,10,14,4,14,4,9,6,8,7,3,4,4,1,7,4,13,1,1,14,5,3,12,12,1,1,20,16,1,1,1,1,1,,56.90593190593191,82.77440550688361,91.83722527472527,77.4590693666523,80.2106139933365,69.72214875547327,70.78113036327028,71.23857064392104,71.79129064603926,Own
38,,Johnson Opawole,D C,England,54,90,21,2395,$0,9114,False,False,-202,10000,7,12,10,5,14,10,10,10,10,10,12,10,11,9,7,$4,17,12,12,9,20,2,11,4,4,3,1,3,4,4,2,1,1,3,12,7,6,3,8,11,6,5,10,2,9,2,1,3,1,1,1,1,1,1,11,1,1,12,3,1,10,1,1,1,20,1,1,1,1,1,1,,51.32107757107757,62.568836045056315,73.6298076923077,57.476572598018095,62.111197049024284,48.96382497281731,49.644102884042766,50.307421408032056,54.28047557656497,Own
