Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker
-1,,Alan Hackney,DM/M C,England,89,177,16,1348,16352,9025,False,False,220,10000,14,9,11,9,10,6,17,7,11,12,18,14,11,8,9,14,5,13,16,9,20,8,7,1,3,1,3,2,3,1,1,2,3,2,12,10,15,12,7,15,16,12,11,11,6,10,12,14,8,11,8,10,14,11,6,8,4,5,12,8,6,14,1,1,1,1,16,1,9,1,4
-1,,Allan Hall,DM/M/AM C,"England,Australia",71,146,16,980,3145,6660,False,False,129,9200,13,8,15,8,9,11,9,7,14,17,12,13,14,13,14,10,4,12,13,12,20,13,4,3,1,2,2,2,2,1,3,3,4,2,10,7,13,5,4,9,14,10,1,5,2,7,11,12,4,8,6,8,8,3,3,5,3,3,10,5,4,9,1,1,1,1,16,6,16,1,1
-1,,Andrey Quintino,AM RL,Brazil,85,93,24,4290,157229,7463,False,True,-312,8382,12,13,15,12,15,10,10,10,10,10,10,10,10,12,13,10,8,10,11,12,20,12,7,2,1,2,3,3,3,2,1,3,2,1,9,11,9,10,10,11,19,11,5,11,9,9,8,10,7,10,11,11,11,7,7,5,7,8,13,3,6,10,1,14,1,1,3,20,1,18,1
-1,,Asa Hall,D/DM/M C,England,54,107,39,2020,0,9142,False,False,77,10000,13,5,10,9,14,15,8,3,12,8,15,12,16,4,6,6,11,9,11,5,20,6,10,1,2,2,3,2,1,2,1,1,2,1,9,12,12,9,11,11,9,7,15,7,11,11,8,8,5,7,4,8,10,4,14,7,4,8,9,11,11,10,1,1,16,1,18,1,1,1,1
-1,,Ashley Sarahs,GK ,"England,Northern Ireland",72,146,16,1324,3360,9599,False,False,103,10000,15,9,12,14,12,12,11,8,9,11,10,9,8,10,10,8,13,16,7,9,20,3,6,9,8,10,2,15,5,12,14,15,5,6,10,12,6,4,11,10,8,3,5,3,6,10,2,7,4,1,3,1,6,6,1,2,2,1,4,1,1,10,20,1,1,1,1,1,1,1,1
-1,,Aydin Webb,DM/M/AM RLC,England,71,135,16,1064,3387,9359,False,False,94,10000,11,14,13,11,12,10,11,6,12,10,15,9,7,7,8,7,8,10,14,7,20,12,7,2,2,3,1,1,3,1,2,1,1,3,11,5,9,9,10,13,17,11,8,10,6,13,12,12,4,8,7,9,14,5,4,7,3,5,9,4,9,11,1,1,1,1,16,20,1,16,1
-1,,Daniel Willard,AM L,"England,Northern Ireland",74,149,16,1063,12890,8320,False,False,96,9800,9,14,15,4,14,11,16,16,12,16,13,4,5,13,15,10,8,20,5,13,11,12,5,3,1,1,2,1,1,1,2,3,1,1,7,6,10,7,6,6,18,12,5,8,4,6,11,7,6,4,8,10,11,10,6,5,4,2,10,6,4,10,1,1,1,1,1,1,3,20,4
-1,,Donell Gordon,M/AM RL,England,44,81,21,2395,0,9249,False,False,-180,9100,10,12,8,12,8,10,10,10,10,10,10,10,10,12,12,1,4,12,10,11,20,11,1,1,2,3,2,4,1,1,2,1,2,1,12,6,2,2,4,6,3,8,9,7,3,5,4,9,4,8,10,5,10,3,2,4,3,1,9,1,3,5,1,1,1,1,1,20,2,16,1
-1,,Fabricio,ST ,Brazil,89,112,19,4437,54947,9048,False,False,52,9900,16,7,9,11,8,10,10,10,10,10,10,10,10,13,11,8,12,20,6,12,10,10,9,1,1,1,3,1,3,2,2,3,2,3,6,13,5,12,6,7,15,14,10,13,7,6,7,7,6,5,13,13,9,5,13,7,1,6,6,8,2,9,1,1,1,1,1,1,1,1,20
-1,,Hisashi Roddy,D/WB RL,England,78,158,16,1415,3890,8873,False,False,209,10000,9,10,15,9,10,10,10,17,9,17,10,5,7,12,11,14,11,15,18,10,20,14,6,3,4,1,3,1,1,1,2,1,3,1,14,10,15,6,9,9,11,8,6,9,9,8,10,13,1,7,5,1,8,1,5,2,3,9,7,3,13,13,1,20,1,16,1,1,1,1,1
-1,,Jackson Longridge,D/WB L,Scotland,84,100,31,3216,18327,8676,False,False,-191,8100,13,2,10,7,12,7,12,3,5,10,11,8,11,12,10,10,11,20,11,11,8,11,13,1,4,1,3,1,2,1,2,3,1,2,9,11,9,11,11,8,12,8,6,11,11,13,8,11,6,10,9,6,9,5,10,9,7,11,10,5,11,11,1,1,12,20,1,1,1,8,1
-1,,Jada Mawongo,D C,"Sri Lanka,Democratic Republic of Congo,England",73,97,21,3149,17977,9061,False,False,45,10000,20,1,20,1,20,20,20,1,20,20,20,20,20,8,5,6,11,9,7,8,20,5,13,4,1,2,2,1,3,3,1,2,1,1,15,7,10,8,12,14,10,6,10,5,14,5,5,6,3,4,1,1,5,1,11,4,1,14,1,1,13,1,1,10,20,1,1,1,1,1,1
-1,,Jayden Cumberbatch,D LC,"Jamaica,England",58,144,16,1004,3037,8584,False,False,174,10000,8,8,15,6,12,14,5,3,16,16,7,15,17,7,5,11,17,12,13,7,20,5,11,2,4,1,2,3,2,3,2,2,1,1,19,10,7,2,9,7,14,4,14,4,7,5,5,6,3,5,3,1,7,6,13,1,1,13,4,3,11,12,1,1,20,16,1,1,1,1,1
-1,,Joe Cassidy,D C,Scotland,59,93,21,3253,0,10000,False,False,-116,9800,10,12,16,11,13,10,10,9,10,10,10,10,10,6,8,6,15,10,15,11,20,6,6,4,2,1,3,2,2,3,2,3,3,1,5,10,7,6,8,13,12,6,8,5,13,5,5,5,2,1,1,1,5,1,8,4,1,13,2,2,7,1,1,1,20,1,5,1,1,1,1
-1,,Marc Mitchell,AM LC,"Grenada,England",85,158,16,1568,4063,6352,False,False,220,9300,15,7,9,16,14,6,13,10,14,9,15,11,15,10,11,15,12,12,6,11,20,12,6,3,1,2,3,2,2,2,1,1,2,3,7,11,9,11,7,9,10,14,2,10,8,9,11,14,8,12,9,9,14,6,5,7,4,6,13,5,4,11,1,1,1,1,12,8,20,8,1
-1,,Michael Shaw,GK ,England,48,49,17,2297,5241,10000,False,False,23,9650,20,1,20,1,20,20,16,1,16,20,15,20,20,7,13,4,11,9,12,12,20,3,4,8,11,6,7,8,6,5,10,9,13,5,13,5,5,4,10,12,17,1,3,2,8,12,5,6,2,3,1,3,3,3,1,3,1,1,4,3,3,4,20,1,1,1,1,1,1,1,1
-1,,Paul Stroud,AM/ST RC,England,77,156,16,1298,3578,10000,False,False,75,9569,9,8,15,4,7,11,16,5,18,19,19,19,19,13,10,14,8,11,17,12,20,12,4,3,4,1,2,2,3,3,1,3,2,2,6,10,8,5,5,7,12,14,11,9,4,12,10,7,4,6,14,5,12,5,5,8,1,7,11,6,4,14,1,1,1,1,1,16,15,1,20
-1,,Peter Purcell,AM RL,"England,Republic of Ireland",72,87,17,4088,112071,9802,False,False,31,9900,20,1,20,1,20,20,20,1,20,20,20,20,20,15,11,14,6,20,5,13,11,13,6,3,4,2,4,3,1,1,3,3,1,3,7,7,7,7,5,7,12,9,11,11,3,9,9,8,6,6,10,7,7,9,5,5,3,3,7,3,1,8,1,1,1,1,1,19,1,20,1
-1,,Robbie Gallagher,ST ,England,66,109,20,3127,14263,9511,False,False,-173,9700,20,1,20,1,20,20,20,1,20,20,20,20,20,12,9,8,6,9,10,9,20,11,8,1,1,1,2,3,2,3,3,3,2,3,13,11,6,10,4,9,12,4,3,10,6,5,5,8,4,3,13,9,12,4,13,4,1,6,4,6,4,9,1,3,1,1,1,1,1,14,20
-1,,Ryan Penny,DM/M C,England,62,72,20,3372,0,10000,False,False,-224,8698,20,1,20,1,20,20,20,1,20,20,20,20,20,11,11,11,10,9,10,10,20,7,7,2,1,3,1,3,3,2,3,2,3,1,6,6,9,7,8,9,14,5,13,5,9,7,12,11,5,5,5,6,10,5,6,7,1,10,11,1,8,14,1,1,1,7,16,1,1,1,1
-1,,Scot Little,AM/ST L,"Scotland,England",80,163,17,1498,0,8723,False,False,205,10000,15,14,9,6,10,8,3,8,11,9,10,11,14,11,12,13,5,20,13,12,13,10,3,1,1,3,3,2,2,3,3,1,1,2,11,10,4,11,7,10,3,14,5,12,4,15,8,15,8,10,10,14,14,5,7,6,2,3,9,8,1,14,1,1,1,1,1,9,1,16,20
-1,,Taye Weir,D/WB/M L,England,54,90,21,2983,0,9638,False,False,-32,10000,6,5,10,9,13,11,10,9,10,10,11,11,10,14,12,5,9,20,11,12,8,7,5,3,2,1,2,1,3,1,1,3,3,2,10,9,5,8,11,8,12,6,13,7,6,7,6,8,4,8,6,3,11,4,5,4,4,9,4,1,10,8,1,1,1,18,1,1,1,1,1
-1,,Teddy Lawrence,M/AM LC,"Republic of Ireland,Scotland,England",52,73,20,3473,0,10000,False,False,-217,9160,8,10,6,14,10,10,10,10,10,10,10,10,10,13,10,6,4,8,13,9,20,10,1,2,4,2,3,2,1,3,2,1,3,4,8,8,6,6,5,9,14,9,7,9,6,6,8,7,4,9,7,9,12,1,6,6,5,5,7,4,7,11,1,1,1,1,1,1,16,20,1
-1,,Will Hancox,M/AM R,England,40,50,28,2367,0,9604,False,False,-266,9298,20,1,20,1,20,20,20,1,20,20,20,20,20,12,9,5,8,9,9,10,20,12,4,3,1,3,3,3,4,3,2,3,2,3,13,8,2,6,3,7,12,6,13,5,4,6,4,11,4,10,6,4,10,4,4,2,3,4,7,1,1,6,1,1,1,1,1,18,2,1,1
-1,,Connor Underhill,M C,England,55,63,20,2696,8113,9559,False,False,-196,9400,18,11,10,6,8,10,10,10,10,10,10,10,10,9,8,7,6,12,12,10,20,9,6,3,2,1,3,2,2,2,2,3,3,1,6,6,3,6,2,12,14,11,12,12,5,13,8,8,5,7,6,8,14,5,5,6,3,7,12,3,3,12,1,3,1,1,3,1,15,1,1
-1,,Danny Jordan,D C,England,56,81,19,2155,0,9762,False,False,-217,5982,9,7,7,8,11,10,10,10,9,10,11,10,10,8,10,6,13,8,7,11,20,5,7,1,3,1,3,2,3,2,2,2,1,2,10,11,6,1,8,13,6,5,10,3,7,3,5,4,1,1,1,1,1,1,12,1,1,13,3,1,10,4,1,1,20,1,1,1,1,1,1
-1,,Freddie Hammond,D RL,England,42,75,19,2055,0,10000,False,False,-126,9247,6,10,6,14,12,10,10,10,10,10,10,10,10,13,9,3,11,20,7,12,9,5,4,3,3,3,1,1,2,1,3,1,1,2,6,7,7,4,7,13,4,10,10,2,5,6,6,6,4,10,5,1,8,2,5,1,4,7,4,1,12,5,1,16,1,20,1,1,1,1,1
-1,,Gabe Reivers,M/AM C,England,52,81,19,2220,0,9134,False,False,-147,9500,18,5,2,12,10,10,10,10,10,10,10,10,10,7,11,5,11,11,7,12,20,7,3,2,1,2,1,1,1,2,1,1,3,2,10,7,6,7,5,12,5,12,2,8,4,5,11,10,4,3,7,8,13,3,4,5,3,7,6,2,6,12,1,1,1,1,10,3,17,2,1
-2,,Jordan Wright,ST ,"New Zealand,England",45,93,17,2425,-1,10000,False,False,24,6150,5,8,10,8,7,14,10,8,16,11,8,9,15,11,8,12,7,20,14,8,12,9,6,2,3,3,2,2,3,1,1,3,1,2,9,7,16,7,4,9,5,8,5,8,2,3,5,7,3,7,11,10,10,1,6,4,3,3,7,4,2,9,1,1,1,1,1,1,1,1,20
-1,,Joseph James,D RC,England,60,80,20,2719,0,9035,False,False,-81,9400,7,5,12,10,14,10,10,10,10,10,10,10,10,8,9,8,13,10,11,11,20,6,7,1,1,3,3,3,2,2,3,1,3,4,15,7,11,12,7,12,5,6,4,5,11,7,3,8,6,6,6,3,8,6,9,4,10,9,6,1,11,7,1,20,16,1,1,1,1,1,1
-1,,Joshua Adepoju,AM/ST R,England,53,73,20,2780,0,10000,False,False,-223,6150,2,12,13,5,10,10,10,10,10,10,10,10,10,11,9,9,6,12,12,10,20,11,8,1,3,1,1,2,3,1,2,2,1,3,6,8,6,8,7,6,16,7,5,11,8,7,6,8,5,7,11,8,7,5,6,4,6,7,8,5,4,7,1,1,1,1,1,18,13,1,20
