Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
29,,Allan Hall,DM/M/AM C,"Australia,England",108,146,19,2420,"$472,856",9689,False,False,-24,10000,13,8,15,8,9,11,3,7,14,16,6,12,14,15,17,$12,4,12,13,15,20,15,7,3,1,2,2,2,2,1,3,3,4,2,10,11,13,9,7,13,13,11,4,8,5,9,14,14,3,7,7,6,9,3,3,6,3,7,11,6,4,10,1,1,1,1,20,6,20,1,1,,FullTime,$870,47,23,31,61.07976482976483,88.84637046307886,82.45192307692307,90.94369345109867,89.03691694431224,93.70419348203004,95.25777727362957,94.22086523860294,85.83412118607649,Own
1,,Ashley Sarahs,GK ,"Northern Ireland,England",99,146,20,4530,"$6,939,511",10000,False,False,-224,8246,15,9,12,14,12,12,13,7,10,11,11,10,9,11,12,$10,16,16,7,10,20,6,8,10,8,9,2,14,8,10,12,15,5,12,10,15,6,5,13,15,12,3,8,3,10,12,3,9,4,1,3,1,5,4,1,2,2,1,5,1,1,9,20,1,1,1,1,1,1,1,1,Brixham,FullTime,"$3,885",269,210,43,103.00105300105301,83.7040050062578,81.30151098901098,80.29661245152951,83.27805211803903,76.68914749184519,76.31795366247908,79.79112145003393,77.37415843002435,LoanedIn
7,,Aydin Webb,DM/M/AM RLC,England,119,135,19,3239,"$567,427",9222,False,False,-61,9209,20,1,20,1,20,20,12,1,20,20,20,20,20,10,10,$10,11,10,14,11,20,15,10,2,2,3,1,1,3,1,2,1,1,3,11,11,9,12,14,16,20,11,20,13,10,20,15,14,3,7,8,7,15,3,3,9,3,10,10,5,7,12,1,1,1,1,20,20,1,16,1,,FullTime,"$2,337",108,47,31,70.93541593541593,104.37984981226533,97.31112637362637,107.23960577337354,105.56669443122324,104.63810279467512,106.79664237302555,105.41630318891151,100.28133505228479,Own
20,,Charlie Bell,DM/M C,England,83,97,21,2963,"$45,692",10000,False,False,-274,8930,9,11,5,7,10,9,10,6,9,14,10,13,10,10,11,$11,4,20,10,12,8,10,9,2,2,1,2,2,4,1,1,1,1,3,15,9,9,7,11,13,15,8,12,8,10,11,8,14,5,3,7,7,13,5,5,7,5,11,12,7,11,14,1,1,1,1,19,1,1,1,1,,FullTime,"$2,746",189,70,7,61.258775008775004,92.6101376720901,87.78846153846153,93.54830891856957,93.75922179914326,89.84851156366629,91.13802002098517,90.71597040483346,84.27818364131213,Own
37,,Cole Deeming,DM/M LC,England,99,107,22,4741,"$327,372",10000,False,False,-218,9389,15,5,10,5,15,20,12,2,13,12,15,15,14,11,9,$10,15,20,15,11,10,11,13,2,2,2,3,1,1,4,3,1,2,3,15,11,9,9,11,12,5,6,12,12,11,14,12,14,10,9,8,10,11,12,8,11,5,8,12,10,10,12,1,1,13,15,20,1,1,1,1,,FullTime,"$4,790",331,199,19,63.324412074412066,96.57947434292865,97.20467032967034,96.55186342093926,96.71079247977154,95.73863469393754,96.68987323823839,95.7379406158121,92.86592178770948,Own
25,,Daniel Willard,AM L,"Northern Ireland,England",120,149,19,3613,"$567,427",9060,False,False,-35,9500,10,14,15,4,14,11,16,16,12,16,13,4,7,16,17,$14,9,20,6,15,11,16,7,3,1,1,2,1,1,1,2,3,1,1,7,11,11,11,4,11,18,12,9,11,3,6,13,12,6,7,9,10,12,6,4,6,3,9,10,8,3,13,1,1,1,1,1,1,10,20,4,,FullTime,"$2,424",111,64,31,56.317567567567565,85.67334167709637,83.62293956043956,89.13978349849202,85.48652427415517,95.24082400305622,95.81033944928112,94.05075764918742,90.72382180203408,Own
8,,Dominic Iorfa,D RLC,"England,Nigeria",121,140,34,5938,"$878,653",9041,False,False,256,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,13,12,$12,14,20,20,11,20,14,14,2,2,3,1,2,3,3,4,1,2,4,12,9,14,10,10,10,20,12,20,10,13,20,7,14,4,9,11,4,8,3,12,4,10,11,9,4,12,9,1,20,20,20,1,1,1,1,1,,FullTime,$53,1046,713,127,72.78650403650404,109.0453692115144,106.04052197802197,103.72711115898319,106.03908852927177,100.76508272355932,101.72007486600685,104.99063035120028,97.95831542758917,Own
28,,Elia Favicchio,M/AM LC,Italy,96,114,21,4033,"$480,758",9324,False,False,-126,10000,8,7,7,13,11,10,11,9,11,11,12,10,11,14,12,$6,13,20,12,16,12,9,7,1,1,1,3,1,1,4,1,2,3,3,10,10,6,8,9,9,16,10,8,10,6,8,12,9,4,8,9,13,11,4,6,8,4,7,10,4,4,10,1,1,1,1,1,1,20,18,1,,FullTime,"$4,919",340,216,7,54.18567918567918,81.82290362953692,82.39354395604394,83.63919108143043,82.06702165635413,87.02944547297892,87.01656126818477,86.34147523504895,86.04641168886978,Own
5,,Ernie Weaver,D C,England,111,131,23,5412,"$2,327,103",9115,False,False,-1,10000,16,11,3,5,13,10,10,10,10,10,15,10,10,11,11,$10,13,8,12,13,20,12,12,3,2,1,4,2,2,3,2,2,1,3,15,13,12,13,11,15,12,6,13,10,12,12,9,10,4,5,5,5,10,3,11,5,4,12,12,1,12,5,1,1,20,1,1,1,1,1,1,Brixham,FullTime,"$80,562",7667,11315,19,67.89575289575289,100.37453066332915,104.41277472527473,98.70597264110299,101.03655997144216,93.01052043844956,94.30451181124693,93.18487286355854,92.36284199971351,LoanedIn
24,,Gastón Ramírez,AM/ST L,"Argentina,England",103,140,18,2499,"$472,856",9781,False,False,-29,10000,11,8,11,2,10,8,12,7,14,13,15,12,19,16,13,$15,7,16,12,11,20,10,11,1,1,4,1,1,3,1,2,2,1,1,9,11,5,9,4,9,14,14,13,13,4,8,10,7,7,6,10,8,11,4,15,9,3,2,10,8,3,14,1,1,1,1,1,1,1,16,20,,FullTime,"$1,449",100,41,19,52.06563706563706,76.07509386733418,80.43956043956044,79.73691296854804,76.56205378391242,87.01107878574157,86.82046337520916,86.11918839455913,88.4644033806045,Own
