Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GK_Familiarity,D(R)_Familiarity,D(C)_Familiarity,D(L)_Familiarity,DM_Familiarity,AM(R)_Familiarity,AM(C)_Familiarity,AM(L)_Familiarity,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),M(C)_Familiarity,M(L)_Familiarity,M(R)_Familiarity,WB(L)_Familiarity,WB(R)_Familiarity,GK,D(R),D(L),D(R/L),D(C),DM(L),DM(R),WB(L),WB(R),M(C),M(L),M(R),AM(L),AM(C),AM(R),Striker,LoanStatus
29,,Allan Hall,DM/M/AM C,"Australia,England",113,146,19,2641,"$728,543",8794,False,False,181,10000,13,8,15,8,9,11,3,7,14,16,6,12,14,15,17,$12,4,12,13,15,20,16,7,3,1,2,2,2,2,1,3,3,4,2,10,11,13,10,7,14,14,11,4,8,5,9,14,15,3,7,7,6,9,3,3,6,3,7,11,5,4,11,1,1,1,1,20,6,20,3,1,,FullTime,$870,47,23,28,20,1,1,1,1,54.52631578947369,98.1578947368421,98.1578947368421,98.1578947368421,84.9473684210526,92.31578947368419,92.31578947368419,109.15789473684205,109.15789473684205,107.73684210526315,106.94736842105266,106.94736842105266,107.94736842105266,106.57894736842101,107.94736842105266,92.4736842105263,Own
1,,Ashley Sarahs,GK ,"Northern Ireland,England",100,146,20,4582,"$8,589,309",10000,False,False,-209,9389,15,9,12,14,12,12,13,7,11,11,11,11,9,11,12,$10,16,16,7,10,20,6,8,10,8,9,2,14,8,10,12,15,5,12,10,16,7,6,13,16,13,3,8,3,10,12,3,9,4,1,3,1,5,3,1,2,2,1,5,1,1,10,20,1,1,1,1,1,1,1,1,Brixham,FullTime,"$3,885",269,210,40,1,1,1,1,1,106.57894736842107,84.36842105263159,84.36842105263159,84.36842105263159,86.73684210526318,81.05263157894734,81.05263157894734,72.94736842105264,72.94736842105264,81.05263157894737,65.57894736842104,65.57894736842104,74.36842105263159,73.8421052631579,74.36842105263159,77.94736842105264,LoanedIn
7,,Aydin Webb,DM/M/AM RLC,England,120,135,20,3309,"$883,360",8965,False,False,266,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,10,11,$10,11,10,14,11,20,15,10,2,2,3,1,1,3,1,2,1,1,3,11,11,9,12,14,16,20,12,20,13,10,20,15,14,3,7,8,6,15,3,3,9,3,11,10,5,7,12,1,1,1,1,20,20,1,16,1,,FullTime,"$2,337",108,47,28,16,1,12,1,1,52.894736842105274,107.84210526315788,107.84210526315788,107.84210526315788,102.78947368421052,109.94736842105262,109.94736842105262,110.7894736842105,110.7894736842105,114.73684210526314,106.57894736842107,106.57894736842107,102.21052631578947,114.63157894736847,102.21052631578947,107.10526315789475,Own
20,,Charlie Bell,DM/M C,England,83,97,21,2958,"$19,055",9528,False,False,-244,8300,9,11,5,7,10,9,10,6,9,14,10,13,10,10,11,$11,3,20,10,12,9,10,9,2,2,1,2,2,4,1,1,1,1,3,15,9,9,7,11,13,15,8,12,7,10,11,8,14,5,3,6,6,12,5,4,7,4,11,12,7,10,14,1,1,1,1,19,1,1,1,1,,FullTime,"$2,746",189,70,4,20,1,1,1,1,45.42105263157895,90.26315789473684,90.26315789473684,90.26315789473684,89.73684210526316,92.63157894736842,92.63157894736842,87.99999999999997,87.99999999999997,92.68421052631577,84.21052631578947,84.21052631578947,84.47368421052632,93.47368421052632,84.47368421052632,82.99999999999999,Own
37,,Cole Deeming,D/DM/M LC,England,99,107,23,4740,"$326,852",9843,False,False,-146,9300,15,5,10,5,15,20,12,2,13,14,15,16,15,11,9,$10,15,20,15,11,10,10,12,2,2,2,3,1,1,4,3,1,2,3,15,11,9,9,11,12,5,6,12,12,11,14,12,14,9,9,8,10,11,11,8,11,5,8,11,9,10,12,1,1,16,15,20,1,1,1,1,,FullTime,"$4,790",331,199,16,18,1,1,1,1,48.42105263157895,105.68421052631578,105.68421052631578,105.68421052631578,105.94736842105259,106.1578947368421,106.1578947368421,102.2631578947368,102.2631578947368,104.57894736842104,100.89473684210523,100.89473684210523,99.78947368421053,103.89473684210525,99.78947368421053,104.63157894736838,Own
-1,,Daniel Willard,M/AM L,"Northern Ireland,England",124,149,20,3713,"$4,105,571",6938,False,True,289,9293,10,14,15,4,14,12,15,16,12,16,13,4,8,16,17,$14,9,20,6,15,11,16,8,3,1,1,2,1,1,1,2,3,1,1,7,11,11,11,4,11,18,12,9,12,4,6,13,12,6,7,9,10,12,6,5,6,3,10,10,8,3,13,1,1,1,1,1,1,10,20,4,Brixham,FullTime,"$10,784",747,695,40,1,16,1,1,1,48.05263157894736,100.36842105263158,100.36842105263158,100.36842105263158,90.63157894736842,93.36842105263159,93.36842105263159,115.42105263157893,115.42105263157893,110.36842105263159,114.73684210526314,114.73684210526314,118.84210526315788,111.68421052631577,118.84210526315788,109.3684210526316,LoanedIn
8,,Dominic Iorfa,D RLC,"England,Nigeria",121,140,34,5983,"$682,410",8425,False,False,307,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,13,12,$12,14,20,20,11,20,14,14,2,2,3,1,2,3,3,4,1,2,4,12,10,14,10,10,10,20,12,20,10,13,20,7,14,4,9,11,4,8,3,12,4,9,11,10,4,12,9,1,20,20,20,2,1,1,1,1,,FullTime,$53,1046,713,124,1,1,1,1,1,55.57894736842105,114.15789473684208,114.15789473684208,114.15789473684208,116.6315789473684,110.31578947368419,110.31578947368419,111.10526315789468,111.10526315789468,108.05263157894733,105.42105263157893,105.42105263157893,101.0,95.05263157894736,101.0,99.10526315789474,Own
28,,Elia Favicchio,M/AM LC,Italy,98,114,21,3994,"$215,569",9625,False,False,6,10000,8,7,7,13,11,10,11,9,12,11,12,10,11,14,12,$7,13,20,12,16,12,10,7,1,1,1,3,1,1,4,1,2,3,3,10,10,6,8,9,10,15,10,8,10,6,9,12,9,4,8,10,13,11,4,6,8,4,8,10,4,4,10,1,1,1,1,1,2,20,18,1,,FullTime,"$4,919",340,216,4,18,16,1,1,1,41.368421052631575,98.21052631578945,98.21052631578945,98.21052631578945,92.89473684210525,90.47368421052632,90.47368421052632,103.68421052631578,103.68421052631578,98.57894736842105,104.15789473684211,104.15789473684211,108.57894736842104,105.84210526315788,108.57894736842104,106.7894736842105,Own
24,,Gastón Ramírez,AM/ST L,"Argentina,England",111,140,18,2801,"$477,111",9657,False,False,-14,10000,11,8,11,2,10,8,12,7,14,13,15,12,19,16,13,$15,7,16,13,12,20,11,12,1,1,4,1,1,3,1,2,2,1,1,9,12,5,10,4,10,14,14,13,13,5,9,11,7,7,6,11,8,11,4,15,9,3,3,11,8,3,14,1,1,1,1,1,1,1,16,20,,FullTime,"$1,449",100,41,16,1,15,4,1,1,42.31578947368421,88.31578947368419,88.31578947368419,88.31578947368419,85.10526315789471,89.31578947368422,89.31578947368422,99.36842105263158,99.36842105263158,102.4210526315789,102.26315789473684,102.26315789473684,111.15789473684212,107.52631578947367,111.15789473684212,105.4736842105263,Own
16,,George Johnston,D C,"Scotland,England",99,137,31,5178,"$163,216",9843,False,False,-125,9400,15,10,12,7,15,12,14,6,14,14,14,12,14,10,9,$11,11,20,10,13,10,13,14,2,3,1,1,3,1,2,3,1,3,3,13,13,14,12,11,11,14,5,13,10,12,13,10,10,4,5,6,5,9,3,11,4,4,13,8,3,13,11,1,1,20,12,3,1,1,1,1,,FullTime,"$9,569",663,327,4,1,1,1,1,1,48.68421052631579,106.63157894736841,106.63157894736841,106.63157894736841,114.31578947368422,106.52631578947368,106.52631578947368,101.3157894736842,101.3157894736842,102.36842105263155,94.8421052631579,94.8421052631579,90.36842105263158,92.78947368421052,90.36842105263158,97.94736842105262,Own
